"STATION","NAME","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WESD","WSF1","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-02-23","  100","  100","7.38"," 0950"," 0956","0.97",,"0.0","0.0",,"59","50","   42","   10",,,"   45",,"13.0",,,"15.0","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-02-24","   80","   70","4.70"," 0140"," 0203","0.00",,"0.0","0.0",,"64","46","  479","  340",,,"  360",,"8.9",,,"10.3","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-02-25","  100","  100","10.07"," 1607"," 2106","0.63",,"0.0","0.0",,"51","40","    0","  360",,,"  360",,"17.0",,,"21.9","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-02-26","   90","  100","11.63"," 0050"," 0242","0.14",,"0.0","0.0",,"40","30","    0","  360",,,"  360",,"17.0",,,"23.0","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-02-27","   50","   70","7.83"," 1450"," 1454","0.00",,"0.0","0.0",,"60","29","  382","  250",,,"  225",,"15.0",,,"19.5",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-02-28","   20","   10","14.76"," 1450"," 1410","0.00",,"0.0","0.0",,"68","37","  639","  230",,,"  225",,"23.0",,,"36.7",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-02-29","   10","   10","9.40"," 2350"," 0124","0.00",,"0.0","0.0",,"55","36","  661","  330",,,"  360",,"17.0",,,"34.4",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-01","    0","    0","7.38"," 1250"," 1538","0.00",,"0.0","0.0",,"68","31","  686","  190",,,"  225",,"14.1",,,"19.5",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-02","   30","   40","7.61"," 1150"," 1430","0.00",,"0.0","0.0",,"78","39","  662","  190",,,"  180",,"12.1",,,"13.9",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-03","   70","   90","5.82"," 2350"," 2126","0.00",,"0.0","0.0",,"74","46","  481","  210",,,"  270",,"10.1",,,"16.1",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-04","   80","   90","6.49"," 1450"," 1324","0.00",,"0.0","0.0",,"70","56","  213","   70",,,"   90",,"12.1",,,"13.9",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-05","   80","   90","11.63"," 1750"," 1357","0.00",,"0.0","0.0",,"72","56","  376","  160",,,"  135",,"17.0",,,"31.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-06","   60","   70","9.40"," 1150"," 1420","0.00",,"0.0","0.0",,"73","57","  576","  220",,,"  225",,"15.0",,,"23.0",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-07","   30","   40","11.18"," 1550"," 1105","0.00",,"0.0","0.0",,"76","54","  675","  270",,,"  270",,"19.9",,,"32.2",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-08","   60","   60","4.70"," 2150"," 1251","0.00",,"0.0","0.0",,"74","46","  635","  130",,,"  360",,"8.1",,,"11.4",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-09","   90","   80","9.40"," 2250"," 2234","1.77",,"0.0","0.0",,"75","53","  352","  320",,,"  315",,"19.9",,,"30.0","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-10","  100","  100","15.21"," 0742"," 0731","0.81",,"0.0","0.0",,"57","25","   46","  320",,,"  315",,"23.9",,,"36.7","    1",,"    1",,,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-11","   30","   20","8.95"," 2350"," 0228","0.00",,"0.0","0.0",,"41","20","  682","  320",,,"  360",,"21.0",,,"24.2",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-12","  100","  100","9.40"," 1850"," 1803","0.10",,"1.0","0.0",,"44","30","    0","  330",,,"  315",,"17.0",,,"25.3","    1",,,,,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-13","   40","   20","8.72"," 0251"," 1440","0.00",,"0.0","0.0",,"44","26","  666","  320",,,"  270",,"14.1",,,"30.0",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-14","   50","   40","9.40"," 1650"," 1357","0.00",,"0.0","0.0",,"57","31","  636","  330",,,"   45",,"16.1",,,"25.3",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-15","   60","   90","10.74"," 1450"," 1304","0.00",,"0.0","0.0",,"48","32","  543","  360",,,"  360",,"17.0",,,"27.5","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-16","   10","   10","7.38"," 1450"," 1526","0.00",,"0.0","0.0",,"58","27","  709","  200",,,"  180",,"14.1",,,"16.1",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-17","   50","   40","10.29"," 1150"," 1556","0.00",,"0.0","0.0",,"74","45","  632","  230",,,"  225",,"17.0",,,"26.4",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-18","  100","  100","12.30"," 1221"," 1029","0.65",,"0.0","0.0",,"65","56","   76","  200",,,"  180",,"19.9",,,"35.6","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-19","   90","  100","10.07"," 0952"," 0001","0.30",,"0.0","0.0",,"62","38","  168","  360",,,"  315",,"17.0",,,"27.5","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-20","   60","   60","8.95"," 1650"," 1230","0.00",,"0.0","0.0",,"51","35","  687","  330",,,"  315",,"14.1",,,"21.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-21","   30","   30","6.93"," 2350"," 1337","0.00",,"0.0","0.0",,"58","30","  696","  200",,,"  225",,"13.0",,,"20.8",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-22","  100","  100","13.20"," 1750"," 1504","0.15",,"0.0","0.0",,"53","37","    0","  350",,,"  360",,"17.9",,,"24.2","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-23","   20","    0","9.84"," 0350"," 1239","0.00",,"0.0","0.0",,"50","31","  725","  350",,,"  360",,"16.1",,,"21.9",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-24","   20","   10","4.25"," 1650"," 1553","0.00",,"0.0","0.0",,"61","28","  698","  150",,,"  135",,"6.9",,,"13.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-25","  100","  100","9.40"," 0350"," 0344","0.26",,"0.0","0.0",,"52","46","    0","  160",,,"  180",,"16.1",,,"21.9","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-26","   60","   50","8.50"," 1350"," 1539","0.00",,"0.0","0.0",,"64","43","  566","  240",,,"  270",,"17.0",,,"25.3","    1","    1",,,,,,"    1",,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-27","    0","    0","11.86"," 0450"," 0128","0.00",,"0.0","0.0",,"53","32","  725","  340",,,"  360",,"17.9",,,"25.3",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-28","   60","   60","6.71"," 1250"," 1540","0.00",,"0.0","0.0",,"60","32","  655","  120",,,"   45",,"12.1",,,"16.1",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-29","  100","  100","9.84"," 1451"," 1451","0.02",,"0.0","0.0",,"60","46","    0","  170",,,"  180",,"17.9",,,"23.0","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-30","  100","  100","13.87"," 1254"," 1257","0.44",,"0.0","0.0",,"62","43","    0","  300",,,"  270",,"21.0",,,"30.0","    1",,"    1",,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-03-31","   40","   30","7.16"," 0450"," 0043","0.00",,"0.0","0.0",,"60","42","  650","  360",,,"  360",,"15.0",,,"20.8",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-01","   90","   90","10.51"," 1650"," 1607","0.02",,"0.0","0.0",,"49","35","  369","  340",,,"  360",,"17.9",,,"25.3",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-02","   60","   80","9.84"," 0850"," 1124","0.00",,"0.0","0.0",,"47","33","  589","  350",,,"  315",,"16.1",,,"21.9",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-03","   50","   50","6.93"," 1450"," 1339","0.00",,"0.0","0.0",,"54","24","  691","  230",,,"  225",,"16.1",,,"21.9",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-04","   20","   10","16.11"," 1250"," 1024","0.00",,"0.0","0.0",,"63","39","  734","  330",,,"  315",,"25.1",,,"38.0",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-05","   30","   20","6.26"," 0450"," 1518","0.00",,"0.0","0.0",,"60","33","  724","   40",,,"   45",,"10.1",,,"17.2",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-06","   90","  100","6.49"," 1550"," 1356","0.08",,"0.0","0.0",,"67","43","  211","  180",,,"  180",,"13.0",,,"19.5",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-07","   70","   80","6.04"," 1950"," 1859","0.03",,"0.0","0.0",,"65","49","  453","  180",,,"  180",,"10.1",,,"11.4","    1",,,,,,,"    1",,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-08","   20","   20","5.82"," 1650"," 1319","0.00",,"0.0","0.0",,"77","46","  674","  180",,,"  135",,"12.1",,,"17.2","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-09","   50","   70","8.72"," 1601"," 1543","0.04",,"0.0","0.0",,"79","51","  529","  240",,,"  225",,"19.9",,,"34.4",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-10","   30","   30","9.62"," 1250"," 1337","0.00",,"0.0","0.0",,"82","51","  719","  170",,,"  180",,"17.0",,,"26.4",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-11","   50","   50","8.72"," 1150"," 1021","0.00",,"0.0","0.0",,"83","57","  684","  200",,,"  225",,"16.1",,,"23.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-12","   60","   70","11.86"," 1250"," 0750","0.00",,"0.0","0.0",,"67","50","  544","   20",,,"  360",,"17.9",,,"26.4","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-13","    0","    0","7.83"," 2350"," 0014","0.00",,"0.0","0.0",,"77","43","  738","   20",,,"   45",,"14.1",,,"16.1",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-14","   30","   30","7.16"," 0850"," 0800","0.00",,"0.0","0.0",,"84","51","  661","  200",,,"  180",,"14.1",,,"24.2",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-15","   60","   60","8.50"," 1434"," 1457","0.04",,"0.0","0.0",,"85","63","  524","  180",,,"  180",,"14.1",,,"20.8",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-16","   50","   60","11.41"," 1450"," 1135","0.00",,"0.0","0.0",,"83","58","  713","  240",,,"  225",,"19.9",,,"31.1",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-17","   70","   70","9.84"," 1450"," 1040","0.00",,"0.0","0.0",,"84","61","  632","  210",,,"  225",,"19.9",,,"27.5",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-18","   70","   80","12.75"," 1550"," 1030","0.00",,"0.0","0.0",,"83","60","  721","  180",,,"  180",,"21.0",,,"33.3",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-19","   90","  100","10.74"," 1050"," 1019","0.09",,"0.0","0.0",,"76","63","  221","  160",,,"  180",,"19.9",,,"28.9","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-20","   90","  100","11.18"," 1551"," 1022","0.27",,"0.0","0.0",,"73","62","  178","  150",,,"  180",,"17.9",,,"40.3","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-21","   50","   50","11.41"," 1450"," 1444","0.18",,"0.0","0.0",,"71","53","  641","  230",,,"  225",,"23.0",,,"32.2",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-22","   10","   10","10.07"," 1150"," 1145","0.00",,"0.0","0.0",,"77","51","  784","  260",,,"  270",,"17.0",,,"26.4",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-23","   10","   10","9.84"," 1750"," 0931","0.00",,"0.0","0.0",,"85","50","  776","  200",,,"  225",,"15.0",,,"23.0",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-24","   40","   40","12.75"," 1850"," 1841","0.00",,"0.0","0.0",,"86","53","  638","  310",,,"  315",,"23.9",,,"34.4",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-25","   60","   50","13.65"," 0250"," 1503","0.00",,"0.0","0.0",,"62","44","  657","  350",,,"  315",,"21.9",,,"31.1",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-26","  100","  100","11.18"," 1525"," 0304","0.00",,"0.0","0.0",,"51","42","   72","  320",,,"  315",,"17.0",,,"31.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-27","   90","   90","11.41"," 1150"," 1504","0.02",,"0.0","0.0",,"57","41","  361","  310",,,"  315",,"17.9",,,"30.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-28","   40","   60","6.71"," 1150"," 1337","0.00",,"0.0","0.0",,"62","36","  534","   10",,,"  360",,"12.1",,,"19.5",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-29","   60","   70","6.71"," 1350"," 1718","0.00",,"0.0","0.0",,"69","35","  598","  210",,,"  180",,"13.0",,,"18.3",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-04-30","   30","   30","9.40"," 0750"," 0745","0.00",,"0.0","0.0",,"83","54","  804","  270",,,"  270",,"15.0",,,"23.0",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-01","   10","   10","10.29"," 1450"," 1446","0.00",,"0.0","0.0",,"86","54","  707","  200",,,"  180",,"21.0",,,"28.9",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-02","   40","   30","12.53"," 1350"," 1020","0.02",,"0.0","0.0",,"87","64","  739","  210",,,"  225",,"17.0",,,"28.9","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-03","   30","   20","11.86"," 1550"," 1833","0.00",,"0.0","0.0",,"81","57","  815","  330",,,"  315",,"21.0",,,"31.1","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-04","   30","   30","8.05"," 1750"," 1834","0.01",,"0.0","0.0",,"76","46","  585","   20",,,"  360",,"23.0",,,"36.7",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-05","   50","   70","8.28"," 2250"," 1728","0.04",,"0.0","0.0",,"60","39","  479","   20",,,"  360",,"15.0",,,"28.9","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-06","   70","   60","12.97"," 1450"," 1914","0.00",,"0.0","0.0",,"64","43","  602","   10",,,"   45",,"21.0",,,"32.2",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-07","   50","   40","12.30"," 1451"," 1319","0.00",,"0.0","0.0",,"69","42","  665","   40",,,"  360",,"21.0",,,"33.3",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-08","   90","   90","10.96"," 1150"," 1314","0.17",,"0.0","0.0",,"67","45","  411","  330",,,"   45",,"23.0",,,"40.3","    1","    1",,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-09","   10","   10","8.05"," 1450"," 1130","0.00",,"0.0","0.0",,"80","42","  788","  270",,,"  225",,"17.0",,,"26.4","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-10","    0","    0","5.14"," 0950"," 1000","0.00",,"0.0","0.0",,"85","49","  810","  300",,,"  180",,"12.1",,,"17.2",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-11","   10","    0","7.16"," 1250"," 1302","0.00",,"0.0","0.0",,"87","52","  838","  170",,,"  180",,"14.1",,,"23.0",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-12","   80","   90","9.40"," 1850"," 1847","1.16",,"0.0","0.0",,"76","58","  504","  300",,,"  315",,"19.9",,,"34.4","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-13","   60","   80","10.29"," 1450"," 1255","0.00",,"0.0","0.0",,"76","58","  527","  330",,,"  360",,"16.1",,,"20.8","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-14","   60","   80","6.26"," 1550"," 1736","0.00",,"0.0","0.0",,"82","52","  707","  310",,,"  360",,"8.9",,,"13.9",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-15","   60","   60","5.37"," 1750"," 1430","0.00",,"0.0","0.0",,"86","62","  721","  220",,,"  135",,"8.1",,,"13.9",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-16","   60","   70","8.72"," 1050"," 1234","0.00",,"0.0","0.0",,"85","64","  754","  160",,,"  180",,"15.0",,,"21.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-17","   60","   70","9.17"," 0950"," 1221","0.00",,"0.0","0.0",,"85","66","  699","  190",,,"  180",,"17.0",,,"24.2","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-18","   90","   80","6.04"," 1511"," 1509","0.00",,"0.0","0.0",,"86","68","  534","   10",,,"  360",,"17.0",,,"25.3",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-19","   90","   90","5.82"," 1415"," 1411","0.28",,"0.0","0.0",,"81","65","  430","  240",,,"  225",,"15.0",,,"19.5","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-20","   90","   90","6.04"," 1650"," 1633","0.00",,"0.0","0.0",,"83","65","  565","   40",,,"   45",,"13.0",,,"16.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-21","   80","   90","6.49"," 1650"," 1444","0.00",,"0.0","0.0",,"81","66","  616","   90",,,"  135",,"10.1",,,"13.9","    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-22","   70","   70","6.26"," 0850"," 1233","0.00",,"0.0","0.0",,"83","61","  672","  180",,,"  135",,"12.1",,,"15.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-23","   60","   70","5.59"," 2353"," 1604","0.00",,"0.0","0.0",,"86","58","  682","  360",,,"  135",,"8.9",,,"15.0",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-24","   90","  100","9.62"," 2130"," 0835","0.00",,"0.0","0.0",,"72","56","  363","   20",,,"  360",,"15.0",,,"21.9","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-25","   70","   60","8.05"," 0350"," 0333","0.00",,"0.0","0.0",,"71","53","  618","   30",,,"   45",,"14.1",,,"17.2","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-26","   80","   90","5.82"," 1950"," 1956","0.01",,"0.0","0.0",,"72","55","  541","   10",,,"  360",,"12.1",,,"17.2",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-27","   80","   80","8.72"," 1450"," 1027","0.00",,"0.0","0.0",,"69","51","  614","   10",,,"  360",,"13.0",,,"19.5",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-28","  100","  100","9.62"," 0850"," 0853","0.11",,"0.0","0.0",,"58","52","    0","   40",,,"  360",,"16.1",,,"21.9","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-29","  100","  100","8.50"," 1256"," 1259","1.30",,"0.0","0.0",,"64","54","   74","  280",,,"  270",,"17.9",,,"24.2","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-30","   70","   80","8.95"," 1250"," 0956","0.02",,"0.0","0.0",,"68","52","  496","  280",,,"  270",,"14.1",,,"19.5","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-05-31","   30","   20","6.71"," 1250"," 1353","0.00",,"0.0","0.0",,"77","48","  801","  360",,,"  360",,"14.1",,,"24.2","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-06-01","   70","   70","7.16"," 1550"," 1407","0.00",,"0.0","0.0",,"77","53","  596","   60",,,"   45",,"14.1",,,"23.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-06-02","   70","   70","5.82"," 1050"," 1242","0.00",,"0.0","0.0",,"77","54","  683","   60",,,"  135",,"10.1",,,"16.1",,,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-06-03","  100","  100","8.50"," 1550"," 1447","1.53",,"0.0","0.0",,"68","61","  134","  160",,,"   90",,"16.1",,,"26.4","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-06-04","   90","   80","7.61"," 1753"," 0100","0.90",,"0.0","0.0",,"73","62","  324","  250",,,"  180",,"12.1",,,"18.3","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-06-05","   70","   60","8.50"," 1750"," 0926","0.00",,"0.0","0.0",,"82","64","  684","  280",,,"  225",,"14.1",,,"18.3","    1",,,,,,,,,,,,,,,,,,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","1992-06-06","   70","   70","8.28"," 2350"," 2359","0.00",,"0.0","0.0",,"85","60","  700","  180",,,"  225",,"17.0",,,"36.7","    1",,,,,,,"    1",,,,,,,"    1",,,,,,
